id,"name","hiragana",recipes_count
636,"甜醤油",NULL,0
637,"五香粉","うーしゃんふん",1
638,"新鮮なあら",NULL,0
639,"だし昆布","だしこんぶ",2
640,"にら","にら",9
641,"キャラウェイパウダー","きゃらうぇいぱうだー",1
642,"鰹出汁",NULL,0
643,"百合根","ゆりね",1
644,"銀杏","いちょう",2
645,"蒲鉾","かまぼこ",3
646,"生海苔",NULL,0
647,"淡口醤油",NULL,0
648,"水溶きくず",NULL,0
649,"生ハムスライス",NULL,0
650,"小海老","こえび",1
651,"カニカマ","かにかま",1
652,"フレッシュハーブ","ふれっしゅはーぶ",1
653,"スモークサーモンスライス","すもーくさーもんすらいす",1
654,"ケッパー・いくらなど","けっぱー・いくらなど",1
655,"黒豆","くろまめ",1
656,"重曹","じゅうそう",3
657,"還元鉄",NULL,0
658,"チョロギ","ちょろぎ",1
659,"とんかつソース","とんかつそーす",1
660,"タマネギ","たまねぎ",126
661,"チョコ用カードル",NULL,0
662,"チョコレートカカオ分",NULL,0
663,"ココアパウダー","ここあぱうだー",1
664,"韓国かぼちゃ",NULL,0
665,"ブレンドごま油",NULL,0
666,"長なす","ながなす",3
667,"上新粉","じょうしんこ",3
668,"白玉粉","しらたまこ",4
669,"粒あん","つぶあん",1
670,"よもぎ","よもぎ",1
671,"牛もも肉",NULL,0
672,"ブイヨンスープ","ぶいよんすーぷ",1
673,"ホースラディッシュ","ほーすらでぃっしゅ",1
674,"魚を揚げた油",NULL,0
675,"ベビーリーフ","べびーりーふ",1
676,"マカロニ","まかろに",2
677,"ロースハム","ろーすはむ",1
678,"スズキ","すずき",1
679,"魚のだし",NULL,0
680,"牛あらびき肉",NULL,0
681,"藻塩","もしお",2
682,"セミドライトマト","せみどらいとまと",1
683,"デミグラスソース","でみぐらすそーす",2
684,"ピンクペッパー","ぴんくぺっぱー",1
685,"さつまいも","さつまいも",3
686,"粉寒天","こなかんてん",1
687,"レモンスライス","れもんすらいす",1
688,"カルダモン","かるだもん",8
689,"カイエンヌペッパー","かいえんぬぺっぱー",1
690,"鶏胸肉",NULL,0
691,"フォンブラン","ふぉんぶらん",2
692,"生椎茸",NULL,0
693,"まいたけ","まいたけ",3
694,"レモンの皮",NULL,0
695,"シナモンパウダー","しなもんぱうだー",2
696,"こんにゃく","こんにゃく",5
697,"信州みそ",NULL,0
698,"原塩",NULL,0
699,"ちりめんキャベツ","ちりめんきゃべつ",2
700,"グリーン、赤ミズナなど",NULL,0
701,"黒胡椒ホール",NULL,0
702,"手羽元","てばもと",1
703,"ハスの実",NULL,0
704,"クコの実",NULL,0
705,"ドンコ椎茸",NULL,0
706,"たけのこ水煮",NULL,0
707,"豚の背脂",NULL,0
708,"むき海老","むきえび",6
709,"浮き粉","うきこ",1
710,"熱湯","ねっとう",4
711,"杏仁霜","あんにんそう",1
712,"ゼラチン","ぜらちん",3
713,"アマレット","あまれっと",1
714,"すだち","すだち",4
715,"おろし生姜",NULL,0
716,"ダヒ","だひ",3
717,"カシューナッツ","かしゅーなっつ",2
718,"ニンニクすりおろし","にんにくすりおろし",1
719,"しょうがすりおろし","しょうがすりおろし",1
720,"カイエンペッパーパウダー","かいえんぺっぱーぱうだー",1
721,"シナモン","しなもん",7
722,"グローブ","ぐろーぶ",2
723,"コリアンダーリーフ","こりあんだーりーふ",4
724,"フォー","ふぉー",1
725,"豚スペアリブ",NULL,0
726,"うま味調味料","うまみちょうみりょう",4
727,"干しエビ",NULL,0
728,"ウズラの卵",NULL,0
729,"豚肉","ぶたにく",2
730,"コンソメの素",NULL,0
731,"米なす","べいなす",1
732,"ケーパー","けーぱー",2
733,"白ワインヴィネガー",NULL,0
734,"海塩","うみしお",1
735,"生イースト",NULL,0
736,"秋刀魚","さんま",1
737,"焼きだれ",NULL,0
738,"肝","きも",1
739,"白髪葱",NULL,0
740,"えび","えび",16
741,"ほたて貝柱",NULL,0
742,"ベビーほたて","べびーほたて",1
743,"鱈","たら",1
744,"ワタリガニ","わたりがに",2
745,"しいたけ","しいたけ",9
746,"春菊","しゅんぎく",2
747,"煮干し","にぼし",1
748,"牛だしの素",NULL,0
749,"細ねぎ",NULL,0
750,"煮切りみりん",NULL,0
751,"金柑のみつ煮",NULL,0
752,"抹茶","まっちゃ",1
753,"ブルーベリー","ぶるーべりー",7
754,"ピーナッツ","ぴーなっつ",3
755,"レッドカレーペースト","れっどかれーぺーすと",1
756,"パームシュガー","ぱーむしゅがー",2
757,"鶏がらスープの素",NULL,0
758,"ジャスミン米",NULL,0
759,"リゾット用イタリア米",NULL,0
760,"生ソーセージ",NULL,0
761,"鶏肉ささみ",NULL,0
762,"ヤリイカ","やりいか",2
763,"活あさり",NULL,0
764,"活ムール貝",NULL,0
765,"緑パプリカ",NULL,0
766,"完熟トマト",NULL,0
767,"ドライシェリー酒",NULL,0
768,"ミネラルウォーター炒め用",NULL,0
769,"ミネラルウォーター煮込み用",NULL,0
770,"Xオリーブオイル","おりーぶおいる",92
771,"チョコレート","ちょこれーと",2
772,"トレハロース","とれはろーす",1
773,"アザラン","あざらん",1
774,"スプリンクル","すぷりんくる",1
775,"ひよこ豆の粉",NULL,0
776,"ヤギのチーズ","やぎのちーず",1
777,"カー","かー",3
778,"赤玉ねぎ",NULL,0
779,"プリックポン","ぷりっくぽん",1
780,"カオクァ","かおくぁ",1
781,"生もち米",NULL,0
782,"バイマックル","ばいまっくる",3
783,"たらこ","たらこ",1
784,"VXオリーブオイル","おりーぶおいる",92
785,"しめじ","しめじ",4
786,"そばつゆ","そばつゆ",1
787,"みつば","みつば",8
788,"豚ロース",NULL,0
789,"塩、こしょう","しおこしょう",7
790,"フォン・ド・ヴォー","ふぉん・ど・ゔぉー",1
791,"バター、サラダ油",NULL,0
792,"コルニッション","こるにっしょん",1
793,"カレー粉",NULL,0
794,"トマトケチャップ","とまとけちゃっぷ",3
795,"半熟卵","はんじゅくたまご",1
796,"クスクス","くすくす",2
797,"オリーブ","おりーぶ",1
798,"セルバチコ","せるばちこ",1
799,"イカげそ","いかげそ",1
800,"タバスコ","たばすこ",1
801,"若鶏のもも肉",NULL,0
802,"赤ピーマン",NULL,0
803,"トマトの水煮缶",NULL,0
804,"もち米","もちごめ",3
805,"干し海老",NULL,0
806,"干し海老の戻し汁",NULL,0
807,"チキンスープ","ちきんすーぷ",2
808,"具材の煮汁",NULL,0
809,"干し椎茸",NULL,0
810,"竹の皮",NULL,0
811,"牛肉","ぎゅうにく",3
812,"玉子","たまご",74
813,"八丁味噌",NULL,0
814,"カブ","かぶ",3
815,"フレッシュヤングコーン","ふれっしゅやんぐこーん",1
816,"パプリカ赤",NULL,0
817,"パプリカ黄",NULL,0
818,"カリフラワー","かりふらわー",3
819,"濃い口醤油",NULL,0
820,"中華めん",NULL,0
821,"焼き豚","やきぶた",1
822,"くらげ","くらげ",1
823,"さとう","さとう",107
824,"いか","いか",7
825,"おろししょうが","おろししょうが",1
826,"豚のスペアリブ",NULL,0
827,"豚皮","ぶたかわ",1
828,"豚耳",NULL,0
829,"ウインナーソーセージ","ういんなーそーせーじ",1
830,"炒り白ゴマ",NULL,0
831,"鶏モモ肉皮なし",NULL,0
832,"グリーンカレーペースト","ぐりーんかれーぺーすと",1
833,"タイの白茄子マクアポ",NULL,0
834,"生赤唐辛子",NULL,0
835,"スイートバジル","すいーとばじる",2
836,"ポロ葱",NULL,0
837,"京がんも",NULL,0
838,"さつま揚げ","さつまあげ",1
839,"溶きからし",NULL,0
840,"そば粉","そばこ",1
841,"カカオパウダー","かかおぱうだー",5
842,"チョコチップ","ちょこちっぷ",1
843,"ドライフィグ","どらいふぃぐ",1
844,"ラム酒",NULL,0
845,"ブラウンシュガー","ぶらうんしゅがー",2
846,"ラムレーズン","らむれーずん",1
847,"リンゴ","りんご",4
848,"バナナ","ばなな",1
849,"バニラアイス","ばにらあいす",1
850,"真鯛","まだい",3
851,"赤玉葱",NULL,0
852,"アヒ・リモ","あひ・りも",1
853,"コリアンダーの葉",NULL,0
854,"チョクロ","ちょくろ",1
855,"さつま芋","さつまいも",3
856,"芝えび","しばえび",1
857,"グリーンピース","ぐりーんぴーす",1
858,"赤たまねぎ",NULL,0
859,"レッドチリ","れっどちり",1
860,"鰤","ぶり",1
861,"湯がいて刻んだ大根葉",NULL,0
862,"桜チップ",NULL,0
863,"スライスチーズ","すらいすちーず",1
864,"レタス等",NULL,0
865,"ドレッシング","どれっしんぐ",1
866,"ごまめ","ごまめ",1
867,"三温糖","さんおんとう",2
868,"煮きり酒","にきりさけ",1
869,"生クリームA",NULL,0
870,"クーべルチュールチョコレート","くーべるちゅーるちょこれーと",5
871,"生クリームB",NULL,0
872,"紛糖",NULL,0
873,"塩漬け数の子",NULL,0
874,"出し昆布","だしこんぶ",2
875,"うすくち","うすくち",1
876,"カラフルチョコスプレー","からふるちょこすぷれー",1
877,"フルーツ、リーフ、飴細工",NULL,0
878,"水煮大豆",NULL,0
879,"いりこ","いりこ",1
880,"液体塩こうじ",NULL,0
881,"牛フィレ肉",NULL,0
882,"アヒ・アマリージョ","あひ・あまりーじょ",2
883,"ペルー醤油",NULL,0
884,"手羽先","てばさき",1
885,"ニンニクパウダー","にんにくぱうだー",1
886,"パセリの軸",NULL,0
887,"太白胡麻油",NULL,0
888,"粗挽き黒こしょう",NULL,0
889,"里いも",NULL,0
890,"キウイ","きうい",1
891,"ハチミツ","はちみつ",6
892,"焼き型",NULL,0
893,"豚肉のミンチ",NULL,0
894,"豚ばら肉",NULL,0
895,"コニャック","こにゃっく",1
896,"鶏肉のレバー",NULL,0
897,"仔羊肩肉",NULL,0
898,"乾燥オレガノ",NULL,0
899,"ひよこ豆","ひよこまめ",2
900,"かぶ","かぶ",3
901,"メルゲーズソーセージ","めるげーずそーせーじ",1
902,"アリッサソース","ありっさそーす",1
903,"合い挽き肉",NULL,0
904,"合わせ味噌",NULL,0
905,"ポン酢または醬油",NULL,0
906,"エシャロット","えしゃろっと",2
907,"レモンジュース","れもんじゅーす",1
908,"高野豆腐","こうやどうふ",1
909,"合わせ出汁",NULL,0
910,"菜の花","なのはな",1
911,"栗","くり",1
912,"昆布だし",NULL,0
913,"たけのこ","たけのこ",6
914,"マサラ","まさら",1
915,"生クリーム乳脂肪分",NULL,0
916,"イチゴ","いちご",8
917,"丸鶏","まるどり",1
918,"ミニトマト","みにとまと",4
919,"オレガノ","おれがの",2
920,"ブロード","ぶろーど",2
921,"豚挽き肉",NULL,0
922,"きのこ","きのこ",1
923,"シーフードミックス","しーふーどみっくす",2
924,"唐辛子粉",NULL,0
925,"エリンギ","えりんぎ",1
926,"牛こま切れ肉・バラ肉",NULL,0
927,"魚のあら",NULL,0
928,"ピュアオリーブオイル","ぴゅあおりーぶおいる",1
929,"ペルノー","ぺるのー",1
930,"粉末チキンブイヨン",NULL,0
931,"ホタテの貝柱",NULL,0
932,"ほうぼう","ほうぼう",1
933,"有頭エビ",NULL,0
934,"魚のスープ",NULL,0
935,"ジャガイモ大",NULL,0
936,"きぬさや","きぬさや",2
937,"鶏モモ","とりもも",1
938,"ゴボウ","ごぼう",10
939,"レンコン","れんこん",3
940,"キヌサヤ","きぬさや",2
941,"椎茸もどし汁",NULL,0
942,"打ち粉用の小麦粉",NULL,0
943,"黒糖","こくとう",1
944,"コンデンスミルク","こんでんすみるく",1
945,"はちみつ","はちみつ",6
946,"シーユーダム","しーゆーだむ",2
947,"シーユーカオ","しーゆーかお",1
948,"シーズニングソース","しーずにんぐそーす",1
949,"こし餡","こしあん",2
950,"のり","のり",4
951,"がり","がり",1
952,"豚肩ロースあらびき肉",NULL,0
953,"あらびき黒コショウ",NULL,0
954,"氷水","こおりみず",1
955,"羊の腸",NULL,0
956,"野菜スープ",NULL,0
957,"マッシュポテト","まっしゅぽてと",1
958,"ローズマリー・イタリアンパセリなど","ろーずまりー・いたりあんぱせりなど",1
959,"舞茸","まいたけ",3
960,"米油またはサラダ油",NULL,0
961,"西京白みそ",NULL,0
962,"練りごま",NULL,0
963,"青柚子",NULL,0
964,"福神漬","ふくじんづけ",1
965,"塩茹で枝豆",NULL,0
966,"スライスハム","すらいすはむ",1
967,"梅干し","うめぼし",2
968,"無調整豆乳",NULL,0
969,"アタ","あた",1
970,"打ち粉","うちこ",1
971,"若鶏","わかどり",1
972,"丁子","ちょうじ",1
973,"香味野菜",NULL,0
974,"ポロねぎ","ぽろねぎ",1
975,"ライスペーパー","らいすぺーぱー",1
976,"香菜など",NULL,0
977,"ビーフンもしくは春雨",NULL,0
978,"肉もしくは魚",NULL,0
979,"チリソース","ちりそーす",2
980,"イサキ","いさき",1
981,"バカリャウ","ばかりゃう",1
982,"ブアダラ","ぶあだら",1
983,"冷凍フライドポテト",NULL,0
984,"オリーブの実",NULL,0
985,"マダイ","まだい",3
986,"エクストラバージンオリーブオイル","えくすとらばーじんおりーぶおいる",6
987,"グレープフルーツ果汁",NULL,0
988,"柚子こしょう",NULL,0
989,"紅たで","べにたで",1
990,"グレープフルーツ","ぐれーぷふるーつ",1
991,"チャービル","ちゃーびる",1
992,"チェリートマト","ちぇりーとまと",1
993,"胡麻","ごま",7
994,"練り胡麻",NULL,0
995,"椎茸の戻し汁",NULL,0
996,"蒟蒻","こんにゃく",5
997,"枝豆","えだまめ",1
998,"酢飯","すめし",1
999,"マグロ","まぐろ",4
1000,"白煎り胡麻",NULL,0
1001,"ツナ","つな",1
1002,"ドライポルチーニ","どらいぽるちーに",2
1003,"打ち粉用強力粉",NULL,0
1004,"ヴィネガー","ゔぃねがー",1
1005,"カルヴァドス","かるゔぁどす",1
1006,"塗り卵",NULL,0
1007,"小豆","あずき",1
1008,"ザラメ","ざらめ",1
1009,"白玉子",NULL,0
1010,"ぶぶあられ","ぶぶあられ",1
1011,"葛粉","くずこ",1
1012,"ガムシロップ","がむしろっぷ",1
1013,"こしあん","こしあん",2
1014,"おから","おから",1
1015,"甘塩タラ",NULL,0
1016,"レタス・サニーレタス","れたす・さにーれたす",1
1017,"トレビス","とれびす",1
1018,"ルッコラ","るっこら",2
1019,"アンディーブ","あんでぃーぶ",1
1020,"じゃが芋","じゃがいも",32
1021,"ツナ缶",NULL,0
1022,"コーン","こーん",1
1023,"ヴァージンオイル","ゔぁーじんおいる",1
1024,"赤ワインヴィネガー",NULL,0
1025,"粒なしマスタード",NULL,0
1026,"塩・コショウ","しおこしょう",7
1027,"塩・こしょう","しおこしょう",7
1028,"鮮魚","せんぎょ",1
1029,"春巻きの皮",NULL,0
1030,"わかめ","わかめ",1
1031,"絹ごし豆腐","きぬごしどうふ",1
1032,"四川辣椒粉",NULL,0
1033,"バスマティライス","ばすまてぃらいす",1
1034,"ミントリーフ","みんとりーふ",1
1035,"フライオニオン","ふらいおにおん",1
1036,"フライカシューナッツ","ふらいかしゅーなっつ",1
1037,"わかさぎ","わかさぎ",1
1038,"韓国春雨",NULL,0
1039,"クーベルチュールチョコレートA","くーべるちゅーるちょこれーと",5
1040,"クーベルチュールチョコレートB","くーべるちゅーるちょこれーと",5
1041,"ヘーゼルナッツ","へーぜるなっつ",1
1042,"ドライアプリコット","どらいあぷりこっと",1
1043,"グランマルニエ","ぐらんまるにえ",1
1044,"蛍烏賊","ほたるいか",1
1045,"レモンの絞り汁",NULL,0
1046,"粉からし",NULL,0
1047,"フランスパンの粉",NULL,0
1048,"製菓用米粉",NULL,0
1049,"ミックスチーズ","みっくすちーず",2
1050,"粉チ一ズ",NULL,0
1051,"ゴルゴンゾーラチーズ","ごるごんぞーらちーず",1
1052,"バルサミコ酢",NULL,0
1053,"アンチョビ","あんちょび",2
1054,"オニオンキャラメル","おにおんきゃらめる",1
1055,"黄味","きみ",1
1056,"白練り胡麻",NULL,0
1057,"おくら","おくら",2
1058,"豚バラ肉塊",NULL,0
1059,"コリアンダーパウダー","こりあんだーぱうだー",1
1060,"スパゲティ","すぱげてぃ",1
1061,"むきえび","むきえび",6
1062,"若鶏もも肉",NULL,0
1063,"スナップエンドウ","すなっぷえんどう",1
1064,"豚の脂身",NULL,0
1065,"ホワイトペッパー","ほわいとぺっぱー",1
1066,"スイートチリソース","すいーとちりそーす",2
1067,"鴨肉","かもにく",1
1068,"白葱","しろねぎ",1
1069,"鰆","さわら",1
1070,"だし醤油",NULL,0
1071,"煎茶","せんちゃ",1
1072,"刻み海苔",NULL,0
1073,"青パパイヤ",NULL,0
1074,"牡蠣","かき",3
1075,"鰹と昆布だし",NULL,0
1076,"鯛","たい",1
1077,"米酢","こめず",4
1078,"アーティチョーク","あーてぃちょーく",1
1079,"マジョラム","まじょらむ",1
1080,"とうもろこし","とうもろこし",1
1081,"モンゴウイカ","もんごういか",1
1082,"葱","ねぎ",6
1083,"エバミルク","えばみるく",1
1084,"鶏油","ちーゆ",2
1085,"ツナムース","つなむーす",1
1086,"無塩トマトジュース",NULL,0
1087,"フルーツトマト","ふるーつとまと",2
1088,"スパゲティー","すぱげてぃー",1
1089,"ロメインレタス","ろめいんれたす",1
1090,"アンチョビペースト","あんちょびぺーすと",1
1091,"ジャイアントコーン","じゃいあんとこーん",1
1092,"オクラ","おくら",2
1093,"ラディッシュ","らでぃっしゅ",1
1094,"エクストラヴァージンオリーブオイル","えくすとらゔぁーじんおりーぶおいる",1
1095,"チャナ豆・乾燥",NULL,0
1096,"トマトピューレ","とまとぴゅーれ",2
1097,"鯖の切り身",NULL,0
1098,"板チョコ","いたちょこ",2
1099,"いちご","いちご",8
1100,"仔牛の骨付きロース肉",NULL,0
1101,"ひまわり油",NULL,0
1102,"りんご","りんご",4
1103,"パイナップル","ぱいなっぷる",2
1104,"餅米の粉",NULL,0
1105,"ジャム用グラニュー糖",NULL,0
1106,"カステラカマボコ","かすてらかまぼこ",1
1107,"国産米","こくさんまい",1
1108,"粉ゼラチン",NULL,0
1109,"マンゴーピューレ","まんごーぴゅーれ",1
1110,"マンゴー","まんごー",1
1111,"イイダコ","いいだこ",1
1112,"ゴーヤ","ごーや",2
1113,"島豆腐",NULL,0
1114,"豚バラ肉スライス",NULL,0
1115,"赤身牛もも肉",NULL,0
1116,"鶏がら","とりがら",1
1117,"牛肉赤ミンチ",NULL,0
1118,"柏の葉","かしわのは",1
1119,"大納言","だいなごん",1
1120,"アボカド","あぼかど",1
1121,"ペルー産オリーブ",NULL,0
1122,"鯛の頭",NULL,0
1123,"本くず粉",NULL,0
1124,"紅茶の葉",NULL,0
1125,"紅茶のリキュール",NULL,0
1126,"ホイップクリーム","ほいっぷくりーむ",2
1127,"トマト水煮缶",NULL,0
1128,"野菜の茹で汁",NULL,0
1129,"白菜キムチ",NULL,0
1130,"もみ海苔","もみのり",1
1131,"キューリ","きゅーり",1
1132,"そーめん、冷麦、韓国冷麺",NULL,0
1133,"吉野葛",NULL,0
1134,"白胡麻ペースト",NULL,0
1135,"もみじおろし","もみじおろし",1
1136,"鶏モモ肉/塩",NULL,0
1137,"モミジ/粒コショウ",NULL,0
1138,"バイトーイ","ばいとーい",1
1139,"ホムデン","ほむでん",3
1140,"ガディアム","がでぃあむ",2
1141,"カティアムチュウ","かてぃあむちゅう",1
1142,"カティアム","かてぃあむ",1
1143,"プリッキーヌ","ぷりっきーぬ",1
1144,"タチオチ","たちおち",1
1145,"ナムソム","なむそむ",1
1146,"キュウリ・トマト・パクチー","きゅうり・とまと・ぱくちー",1
1147,"マナオ","まなお",1
1148,"野菜","やさい",1
1149,"かつお出汁",NULL,0
1150,"ヒヨコ豆","ひよこまめ",2
1151,"ゴマペースト","ごまぺーすと",2
1152,"ヒヨコ豆の茹で汁",NULL,0
1153,"カットトマト水煮缶",NULL,0
1154,"粗挽きコショウ",NULL,0
1155,"バンズ","ばんず",1
1156,"牛脂","ぎゅうし",1
1157,"スパイスミックス","すぱいすみっくす",1
1158,"カレイ","かれい",1
1159,"小なす","こなす",1
1160,"バニラオイル","ばにらおいる",1
1161,"米麺",NULL,0
1162,"桜海老","さくらえび",3
1163,"とき卵",NULL,0
1164,"ココナッツシュガー","ここなっつしゅがー",1
1165,"ライム","らいむ",1
1166,"サクランボ","さくらんぼ",1
1167,"リキュール","りきゅーる",1
1168,"市販のアイスクリーム",NULL,0
1169,"苺ジャム",NULL,0
1170,"アイスクリーム","あいすくりーむ",1
1171,"ピスタチオ","ぴすたちお",1
1172,"赤すぐり",NULL,0
1173,"ブラックベリー","ぶらっくべりー",1
1174,"レッドキドニービーンズ","れっどきどにーびーんず",1
1175,"ストック","すとっく",1
1176,"セージ","せーじ",1
1177,"柿","かき",3
1178,"削り節","けずりぶし",1
1179,"カソナード","かそなーど",1
1180,"蜂蜜","はちみつ",6
1181,"乾燥わかめ",NULL,0
1182,"こんぶ","こんぶ",7
1183,"塩水","しおみず",1
1184,"土佐酢",NULL,0
1185,"プレーンヨーグルト","ぷれーんよーぐると",1
1186,"獅子唐辛子","ししとうがらし",1
1187,"新玉葱",NULL,0
1188,"ココナッツファイン","ここなっつふぁいん",3
1189,"チャナダール豆",NULL,0
1190,"タピオカ","たぴおか",1
1191,"カッペリーニ","かっぺりーに",1
1192,"にんにくオイル","にんにくおいる",3
1193,"白マッシュルーム",NULL,0
1194,"ディジョンマスタード","でぃじょんますたーど",1
1195,"白ビール",NULL,0
1196,"ひな鶏",NULL,0
1197,"朝鮮人参","ちょうせんにんじん",1
1198,"なつめ","なつめ",1
1199,"生栗","なまぐり",1
1200,"鶏手羽先",NULL,0
1201,"魚のすり身",NULL,0
1202,"マスカルポーネチーズ","ますかるぽーねちーず",1
1203,"ビスコッティ・サヴォイアルディ","びすこってぃ・さゔぉいあるでぃ",1
1204,"エスプレッソ","えすぷれっそ",1
1205,"リングイーネ","りんぐいーね",1
1206,"長粒米","ちょうりゅうまい",1
1207,"鶏ガラスープの素",NULL,0
1208,"ココナッツミルク缶",NULL,0
1209,"クローブ","くろーぶ",2
1210,"レモンの表皮",NULL,0
1211,"牛すじ肉",NULL,0
1212,"フォン・ブラン・ド・ヴォライユ","ふぉん・ぶらん・ど・ゔぉらいゆ",1
1213,"バニラエキス","ばにらえきす",1
1214,"有塩バター",NULL,0
1215,"カスタードクリーム","かすたーどくりーむ",1
1216,"付け合せの野菜",NULL,0
1217,"干鱈",NULL,0
1218,"タイバジルなどの葉",NULL,0
1219,"牛もも肉ブロック",NULL,0
1220,"姫竹",NULL,0
1221,"白ワイン又は水",NULL,0
1222,"牛ロース薄切り肉",NULL,0
1223,"焼き豆腐","やきどうふ",1
1224,"しらたき","しらたき",1
1225,"生しいたけ",NULL,0
1226,"えのきたけ","えのきたけ",1
1227,"牛脂、砂糖",NULL,0
1228,"ミルクチョコレート","みるくちょこれーと",1
1229,"キルシュヴァッサー","きるしゅゔぁっさー",1
1230,"冷凍チェリー",NULL,0
1231,"フォンドボー","ふぉんどぼー",2
1232,"サラダリーフ","さらだりーふ",1
1233,"チキン","ちきん",1
1234,"オレンジジュース","おれんじじゅーす",1
1235,"カイワレ","かいわれ",4
1236,"豚ローススライス",NULL,0
1237,"鱚","きす",1
1238,"生姜おろし",NULL,0
1239,"だしの素",NULL,0
1240,"生クリームもしくはサワークリーム",NULL,0
1241,"トッポギ","とっぽぎ",1
1242,"豚肩スライス",NULL,0
1243,"白ねぎ",NULL,0
1244,"青ネギ",NULL,0
1245,"スピルリナ","すぴるりな",1
1246,"粉マスタード",NULL,0
1247,"ワインビネガー","わいんびねがー",1
1248,"すましバター","すましばたー",1
1249,"わけぎ","わけぎ",1
1250,"ゆでだこ","ゆでだこ",1
1251,"練りからし",NULL,0
1252,"白みそ","しろみそ",1
1253,"生さば",NULL,0
1254,"白ネギ",NULL,0
1255,"黒砂糖","くろざとう",1
1256,"チャナダル豆",NULL,0
1257,"パプリカ粉末",NULL,0
1258,"かつおだしの素",NULL,0
1259,"さきイカ","さきいか",1
1260,"炒りごま",NULL,0
1261,"タカのツメ","たかのつめ",7
